coin,N_google_news
shopin,0
blocside,0
datecoin,0
hycon,0
onstellar,0
holo,0
assetereum,0
chainium,0
trocabit,0
lendo,0
appics,0
marketcash,0
meetngreetme,0
baappay,0
cryptoloans,0
biotron,0
trustedhealth,0
autounit,0
raretoken,0
algebraix,0
fitrova,0
icoheadstart,0
deeptoken,0
nnbu,0
adsily,0
hashbux,0
mymincome,0
sigame,0
xiwatt,0
benebit,0
etherspin,0
mytime,0
follex,0
coinoil,0
joingrowth,0
silverbit,0
starlight,0
airclipse,0
pumapay,0
nyronchain,0
papyrus,0
cryptozon,0
robotina,0
lipchain,0
mossland,0
seylan,0
fresco,0
iolite,1
qwasder,0
windenergymining,0
beonbox,0
joytoken,0
rexpax,0
ogcoin,0
suchapp,0
guardium,0
petro,0
airexe,0
admine,0
destineyai,0
avrorum,0
sprintx,0
whenhub,0
betrium,0
coindaq,0
staps,0
nexo,0
odmcoin,0
lsd,0
dopameme,0
siriocoin,0
magma,0
pikciochain,1
glitzkoin,0
pmcoin,0
alibabacoin,1
samy,0
adcircle,0
matchroom,0
tilxcoin,0
naireum,0
enlte,0
heroesjourney,0
velper,0
300cubits,0
mobilink-coin,0
mavro,0
sofin,0
celsius,0
etherty,0
academy,0
krosscoin,0
2100news,0
actioncoin,0
conduit,0
linkcoin,0
xmoneta,0
carvdb,0
gelios,0
zenvow,0
bitcab,0
ishook,0
thor,0
yggdrash,0
signals,0
ohmsgold,0
cashbag,0
invacio,0
boutspro,0
praator,0
gamblica,1
clickabletv,0
foxtrading,0
timebox,0
contractnet,0
blockbits,0
akaiito,0
genbby,0
monanex,0
zupply,0
adultcam,0
coinvest,0
decibels,0
kript,0
geekzcode,0
spacekg,0
multiven,0
keepsafepay,0
superbloom,0
blockfood,0
bhp,0
repux,0
docademic,0
obirum,0
classycoin,3
zebi,3
selfllery,0
luckytoken,0
tradershub,0
amon,0
pmotion,0
apis,0
alttex,0
skyhope,0
paysura,0
erpblock,0
helveticoin,1
streamtoken,0
citifycoin,0
legacylotto,0
tomocoin,0
iconic,0
orbeum,0
ekash,0
olxa,0
betex,1
appostoken,0
domuscoins,0
safekeet,0
nedviga,0
dobetacceptbet,0
ipstock,0
srcoin,0
cartographeum,5
birdchain,0
aamicoin,0
joyso,0
noxbox,0
galaxis,0
sharpay,0
showmebiz,0
lescovex,0
medichain,0
amorito,0
tubig,0
kickcity,0
lytictail,0
leadcoin,0
verime,0
peatcoin,0
trevi,0
naviaddress,0
vicoin,0
eurocoinpay,0
foodimus,0
plaak,0
sgpay,1
requitix,0
blockbank,0
startions,0
blockmesh,0
jiocoin,0
cibus,0
moonlite,0
equitybase,0
winflow,0
futourist,0
synthestech,5
icloudsec,0
healthureum,0
cryptopus,0
banca,0
pinkdate,0
skychain,0
adverez,0
fundfantasy,0
kleos,0
bitrace,0
teocoin,0
horsecoin,0
scicoins,0
friendsfingers,0
epos,0
vetri,0
nocta,0
blockscart,0
gohelpfund,0
mindlink,0
sharder,0
cryocloud,0
qwiqq,0
wowoo,0
viewly,0
crestonium,0
shping,2
pecunio,0
te-food,0
receiptcoin,1
unilot,1
clinicoin,0
globelbit,0
lendroid,0
beautiq,0
primestar,0
beat,0
endor,0
discoveroo,0
epocum,0
fxcoin,0
rxeal,0
honor,0
esonics,0
zelaa,0
ab-chain,0
gramgold,0
egold,0
lympo,0
bloomzed,0
0chain,0
credits,9
hashgains,0
medicorumcoin,0
devnetwork,0
dragonglass,4
agrivita,0
routecoin,0
allohash,0
odem,0
alteum,0
capdax,0
xfermoney,0
smartrealty,0
u-truck,0
clickgem,1
aiom,0
sportience,0
primelend,0
sphinxcoin,0
syncfab,0
virtuallakshmi,0
frasindo,0
smartgenie,0
rank,0
myoddz,0
goldminecoin,0
talenter,0
exenium,0
quasa,0
helbiz,0
wikibits,0
luckbox,0
trustabit,0
krypteum,0
vimarket,0
coinspark,0
colu,0
hicky,0
sphere,0
crafty,0
mavin,0
yourblock,0
connectjob,0
knowledge,0
socratescoin,1
gmp,2
refereum,0
savior,0
flashmoni,0
stelcoin,0
aes,0
etheera,0
jizzcoins,0
worldhotelorganization,0
cryptonod,0
savedroid,0
globitex,0
nuvus,0
doccoin,0
mexc,0
oduwa,0
trenditstudios,0
cryptax,0
kwhcoin,0
dropil,0
kryll,2
snagride,2
narrative,0
dorado,6
dether,0
igobit,0
xinfin,0
cubaaz,5
hearthy,0
synapse,0
kahnchat,0
fidelium,0
ztrust,0
grocercoin,0
hotoken,0
tend,0
qredit,0
cryptotask,0
persona,0
proxeus,0
fairgrounds,0
tipper,0
bitroneum,0
news,1
windingtree,0
eximchain,0
tetties,0
etcetera,0
coinzai,0
beeasy,0
erotix,0
watertech,0
kruptocoin,0
youtweak,0
blockport,0
setcoin,0
acomobase,0
retailcoin,0
coinplace,0
hurify,0
cube,0
envienta,2
cryptobite,1
balehubucks,3
corusblock,0
cubebucks,0
guide,0
tradeplayz,0
pdca,0
uroc,0
dolos,0
datocoin,0
fusion,0
priorityex,4
medicalchain,0
gimmer,0
bitnation,0
wysker,0
kodakone,0
shivers,0
denaro,0
iqeon,0
darico,0
reportercommunity,3
whitemoney,0
lydian,0
pentaxcoin,0
novalend,0
connectx,0
rblock,0
dextroncoin,0
obizcoin,0
adamant,0
futureworks,0
wawllet,0
astorgame,1
daneel,0
zapit,0
namcoin,0
dadi,0
hct,0
waracoin,0
almbank,0
lucisdollar,0
fci,0
billpoker,0
aworker,0
vestopia,0
gymcoin,0
jolyy,0
unolabo,0
simdaq,0
finecoin,0
sintec,0
fleetcoin,3
labo,0
huobi,0
letsfair,0
drvr,0
fynance,0
moriatoken,0
fcfl,0
arbidex,0
cargox,0
monetizecoin,0
mokenex,8
mcfly,0
coinfi,0
fortuna,0
datawallet,3
retokens,0
blitzpredict,0
qonexa,0
odyssey,0
phoscoin,0
coinstarter,0
cryder,0
cryptoxpress,0
hedgeconnect,0
acquaint,0
zeus,0
keyrpto,0
stamps,0
coinpoker,0
pingvalue,0
trakinvest,0
devery,0
tradebit,0
3va,4
zeepin,0
bartercoin,0
sonocoin,2
vaultbank,0
bluzelle,2
fluzfluz,0
ebcoin,0
nimbus,0
tokenloyalty,7
ubiquicoin,0
blocklancer,0
cederis,0
igniteratings,0
matrix,0
bitcoinus,0
puregold,0
domanisystems,2
sabcoin,0
islamcoin,0
streamspace,0
node,0
machtcoin,0
insurepal,0
paypro,0
trinity,0
digitex,0
liveedu,0
coincasino,0
thekey,0
sether,0
podone,0
boosteroid,0
feastcoin,0
selfkey,0
socialx,1
rucoin,7
luven,0
origintrail,0
gatcoin,0
valhalla,0
pincoin,0
alphacat,0
dfantasy,0
micars,0
tokengo,0
ethorse,1
yoritex,0
copytrack,0
oilsc,0
etherbanking,0
deex,1
lotus,0
loopx,0
vitavisor,0
fortknoxster,0
bazista,0
ontology,0
multigames,0
coinfer,0
suscoin,0
axpire,0
krios,0
e-chat,0
outing,0
edgecoin,0
dcx,0
futereum,0
genrewards,0
fintechbit,0
ravencoin,0
zerosum,0
alchemybyte,0
elastos,0
metatip,0
filipcoin,5
chatello,0
apex,0
shipchain,0
tudorpay,1
milliods,0
bulleon,0
bottos,0
canabio,0
zillerium,0
armpack,0
darenta,0
decoin,0
budbo,0
mcpay,0
metta,0
reversalcoin,0
beefcoin,0
potentiam,0
leap,0
craftmade,0
excash,0
puffscoin,0
freelancercoin,0
bitmart,0
bitloanex,0
mimicoin,0
digit,0
cryptosis,0
zilliqa,0
nilecoin,0
givacoin,0
carvertical,0
allchain,0
credisco,2
monyx,0
ecomcash,0
blockarray,0
iungo,0
volteum,0
singularitynet,0
bcdiploma,0
bitwinner,0
bankcoin,0
crymix,1
cryptoalias,0
bitmag,0
charityspace,0
noku,0
qlink,0
yobank,1
coinlion,0
worldbit,0
ranger,0
datatrading,0
akrocoin,0
nebulas,0
augmate,0
bread,0
kairos,0
datavlt,0
medianetworktoken,1
movementapp,0
envion,0
zerium,0
rotharium,0
crycash,0
gifto,1
fintab,0
etherflyer,1
okoin,0
adbank,0
drac,0
tor-q-all,1
caviar,0
amlt,0
props,0
popultrade,0
loyalcoin,0
bergmannos,0
inspeer,0
crowddrive,1
coinhealth,0
dailycoin,0
biofactorycoin,0
algory,0
retainly,0
handelion,0
florio,0
librium,0
eristica,0
rentberry,0
sophiatx,3
cybertrust,1
lhcrypto,4
anonym,0
exsulcoin,0
tokia,0
moover,0
vionex,0
siegneuercoin,0
amor,0
kala,0
stampify,0
healthheart,0
bitdegree,0
parkapp,1
nitro,0
wcx,1
truedonate,0
oracles,0
biafracoin,0
hade,0
crom,0
goldea,0
appay,0
zabercoin,0
aditus,1
zipper,0
mysafehouse,0
africunia,0
eco-nan,0
bdcc,1
wala,0
zangll,0
smartmesh,2
bbncoin,0
bananacoin,0
commerceblock,0
latium,0
coinloan,0
storiqa,0
salpay,0
prosume,10
hoqu,0
beeqb,0
bankex,0
fitvitalik,0
hdac,0
canya,0
iota,0
aion,0
bitrent,2
sportyco,1
crowdwiz,0
cointed,10
descrow,0
swissborg,0
cybermiles,1
dropdeck,0
injii,0
viuly,0
clearcoin,0
ripio,1
mirocana,0
spectre,1
reftoken,0
misscoin,0
clout,1
charg,0
eroscoin,0
blockstack,0
aphelion,0
celestial,0
finom,3
milkcoin,0
guts,0
pulsar,0
adpump,0
presscoin,0
steepcoin,0
cryptocopy,0
jbox,1
fiinu,0
ccore,0
leverj,0
sintez,0
spinbackup,0
cashaa,0
fidentiax,1
liquid,0
connectius,0
vezt,0
kubera,0
bonpay,0
smschain,0
darfchain,0
escroco,0
truebit,0
power,0
tokenfunder,0
payfair,0
peerity,0
viso,0
rockchain,0
cryptaur,1
locktrip,0
exxor,0
arbi,0
smartone,0
lamden,1
peerguess,0
stex,0
datum,0
smartlands,0
buron,0
mywish,0
relakes,0
flixxo,1
stash,0
wireline,0
coindrive,0
startima,0
saav,0
battletitans,0
cypher,0
blockbid,0
vuepay,0
ethlottery,0
acumen,0
multibot,0
skrilla,0
hut34,0
wandx,0
abr,0
publica,0
copico,0
uptoken,1
witcoin,0
immla,0
horizonstate,0
coinme,0
alloy,0
paypie,0
stockblock,0
pally,0
rilcoin,0
ezmarket,0
tokenza,0
stater,0
weten,0
airswap,0
notary,0
a-token,0
chaintrade,0
blockmason,0
altocar,0
quantstamp,0
emphy,0
smartbillions,0
streamr,0
tewtew,2
mcx,0
eidoo,0
tapproject,0
stayallied,0
kredx,0
clearpoll,0
hazza,0
verifyunion,5
hextracoin,0
bibox,0
credo,0
rhea,0
enjin,0
reidao,0
blocksale,0
wishfinance,0
abjcoin,0
farad,0
saske,0
betstreak,0
kumo,0
dragonchain,0
modoview,0
instacoin,3
digmus,0
hirematch,0
redpillcoin,0
okolofutbola,2
indicoin,0
coincrowd,0
btcwall,0
akminvest,0
fundcoin,0
hipe,0
doft,0
quantopi,0
snip,0
flypme,0
tele2-teleport,0
soma,3
afterschool,0
mingocoin,1
key,1
biocoin,0
ethlend,0
cryptopay,0
cryptogene,1
autonio,0
topprofit,0
unikoingold,0
vanillaplay,0
plexcoin,0
biopaycoin,0
acebusters,0
moncrypt,0
ethbooks,0
hackspace,0
fidcom,0
bitair,0
etch,0
anacoin,0
dolphin,0
relest,0
roin,0
sandcoin,0
wolk,0
bitether,0
honestis,0
blocxs,0
tensorbit,0
fapcoin,0
kapu,0
gimli,0
startmining,0
lakebanker,0
camonroad,0
kexcoin,0
bannercoin,0
etherparty,0
electroneum,0
tokenlab,0
bookira,4
cobinhood,1
eventchain,0
sexservice,0
anryze,8
domraider,0
bitindia,0
rivetz,0
sunmultiwallet,0
tron,0
izibits,0
atlant,0
realt,0
hagglejob,0
viberate,0
maecenas,0
freewatch,1
baner,0
justmake,0
finshi,0
aventus,0
votes,0
bitpoker,0
travelcoin,2
cryptonex,0
prcr,0
cccoin,0
waltonchain,0
soferox,0
aigang,0
rdcr,0
enko,0
zloadr,1
wic,0
alis,0
disledger,2
combicoin,0
modum,0
e-veksel,0
iwtoken,0
transmission,1
tomahawkcoin,1
monetha,0
mandarin,0
musiconomi,0
nimfamoney,0
boule,0
snapup,0
ahoolee,0
chronologic,0
scorista,2
westerostoken,0
easymine,0
gravio,0
aldoin,0
tokenstub,0
vibehub,0
kencoin,0
biont,0
revain,0
natcoin,0
authoreon,0
cryptoslots,0
godzillion,0
vechain,0
glutoken,0
magos,0
authorship,0
trackr,0
synchrolife,0
goldenfleece,0
facecoin,0
inkchain,0
prime-ex,0
substratum,0
daseron,0
protostarr,0
dentalfix,0
alpencoin,0
stuffgogo,0
ongcoin,0
prospectors,0
fujinto,0
neo,0
pecun,3
filecoin,3
oceanlab,0
scrypto,0
indorse,2
betking,0
xplay,1
fluence,0
recoin,1
neblio,0
ignis,0
centra,1
slvr,1
digipulse,0
ramo,0
loopring,1
salt,0
tremissis,1
enledger,4
harbour,0
imbrex,0
ruscoin,0
openzen,0
rex,0
bhotspot,0
moeda,0
arenaplay,0
coinless,0
kuna,7
bitbounce,0
ziber,0
stox,0
sosnovkino,0
slogn,0
propy,0
presearch,0
everex,0
tribetoken,1
nwa,1
crazybet,0
investfeed,0
opus,0
paquarium,1
intellium,0
solvena,2
makeitviral,0
act,0
peerbanks,0
district0x,1
aicoin,0
knows,0
atbcoin,0
agrello,0
blockcat,0
bolenum,4
obsidian,1
pillar,7
coinjob,1
mass,1
dent,1
dochain,0
blocktix,0
adshares,0
soccerchain,0
mothership,3
santiment,0
starta,1
binance,1
adex,1
neverdie,0
dimcoin,1
droplex,1
ethos,2
nimiq,0
rustbits,1
suncontract,1
eos,1
omisego,0
primalbase,0
tenx,1
populous,1
etheriya,2
openanx,1
bytom,1
skincoin,1
civic,9
status,1
fundyourselfnow,3
compcoin,0
orocrypt,0
idice,0
metalpay,1
cofound.it,1
dcorp,0
encrypgen,7
wagerr,5
patientory,3
cryptobank,0
polybius,6
zengold,0
cryptoping,1
aeternity,1
aira,0
nvo,6
masknetwork,0
yoyow,0
crypviser,0
storj,1
monaco,10
minexcoin,1
zrcoin,5
boscoin,0
voise,8
embermine,1
blockpool,1
tokencard,3
adel,1
veritaseum,0
exscudo,0
mobilego,1
encryptotel,10
gnosis,0
cryptoforecast,1
ethbits,1
ecobit,0
leviar,1
rchain,1
cosmos,1
matchpool,0
centz,0
lunyr,1
superdao,0
particl,2
qtum,0
creativechain,1
edgeless,4
wetrust,0
apptrade,10
peerplays,1
melonport,0
etheroll,0
respectonomy,0
equibit,1
contingency,0
augmentors,0
ascendancy,0
procommerce,2
tithecoin,0
swishcoin,0
bitcoingo,0
branche,0
tokes,0
blockcdn,0
ebitz,1
mercatox,2
spectrecoin,0
egaas,0
vdice,0
golem,0
ark,0
nodio,1
etcwin,1
komodo,0
bitgirls,0
incent,1
firstblood,0
decent,1
iconomi,2
verge,2
digixdao,1
lisk,2
augur,7
cardano,0
stellar,1
ethereum,0
supernet,0
maidsafecoin,0
bytecoin,0
populstay,1
finterra,0
tradelize,0
gizer,0
betmaster,0
coinmint,0
hala,0
ititaniumcoin,4
otcrit,0
altindex,0
swace,0
gamechain,0
kaching,0
liquid8,0
emanate,0
impresso,0
coinyspace,0
zealeum,0
gcox,0
slt,0
tempow,0
vooglue,0
medcredits,0
smartgold,0
baikalika,0
mycro,0
loycha,0
fern,0
lightcash,0
earthbi,0
ultroneum,0
ethichub,0
availcom,0
airstayz,0
kartblock,0
smarts,0
yachtco,0
dyno,0
mimic,0
tanzo,0
denchmusic,0
thefandome,0
discoperi,0
esperantoken,0
current,0
fundrequest,0
polkadot,0
twilight,0
mito,0
udap,0
send,0
triipmiles,0
allcare,0
dubtokens,1
qilinmarket,0
cogenero,0
nocturus,0
venoty,0
aeternum,0
popchest,0
muzika,0
axens,0
cointrade,0
neurogress,1
sportco,0
ewaiter,0
tavitt,0
hdcoin,0
ludos,0
konkrete,0
dreambit,0
libellum,0
cvproof,0
topl,0
vivid,0
farm2kitchen,0
stabix,0
fan360,0
veriblock,0
artex,0
genesis,0
bitproperty,0
carnomic,0
stubba,0
xdac,0
plutusx,0
powershare,0
transcodium,0
logisticsx,0
binkd,0
dezos,0
thorchain,0
betoken,0
bitcoinage,0
vuulr,0
minerva,0
bithub,1
ulticoin,0
cryptokami,0
contractland,0
vectorspace,0
kleros,0
ufoodo,0
sparkster,0
yooping,0
clintex,0
smartmoni,0
gems,0
allforcrypto,0
bitozz,0
bitfair,0
funfair,0
investx,0
goodx,0
xenchain,0
rate3,0
yoo-mi,0
crucoins,0
yinc,0
justhive,0
blocksafe,0
kastle,0
ubiatarplay,0
cryptodime,0
myart,0
hab,0
binary,0
unitycoin,0
provoco,1
radioyo,0
stoby,0
tradeplace,0
bitcar,0
ida,0
singulardtv,0
bumo,0
talenthon,0
krops,0
ggrocket,0
haladinar,0
boosto,0
primex,0
lendoit,0
mfun,0
indeep,0
buzzshow,0
gpcc,0
billion,0
storecoin,0
contentos,0
filmgrid,0
zonafide,0
mpcx,0
impetusone,0
livenpay,0
able,0
goldiam,0
markscheider,0
cpollo,0
knowchain,0
autorize,0
contentbox,0
monetizr,0
cfighters,0
payportal,0
livepeer,1
carco,0
cannabium,0
ioex,0
smartinsurprotocol,0
crowdsharemining,0
arcallia,0
bluebelt,0
germoney,0
umewin,0
amulet,0
treeblock,0
bloxia,0
shard,0
bodhi,0
namek,0
driiven,0
paytomat,0
safein,0
transcrypt,0
cosmecoin,0
senno,0
stips,0
bettium,0
botgaming,0
swing,0
expercoin,0
antiqmall,0
dopamine,0
vite,0
spokkz,0
factr,0
bilibit,0
alfatoken,0
dibbs,0
silent,0
cruisebit,0
fiii,0
bamboo,0
pledgecamp,0
hold,0
hashcard,0
sparc,0
mustangchain,3
sleekplay,0
utix,0
dapcash,0
blinked,0
zeux,0
plenus,0
xentavo,0
medipedia,0
emjac,0
maxdata,0
qobit,0
dashing,0
masterworks,0
fluxorin,0
gath3r,0
lendsbay,0
stitched,0
cryptoworld,0
bloquid,0
dexon,0
securosys,0
dstadia,0
fanchain,0
solomonstouch,0
bezant,0
ezeebuy,0
babb,0
artwook,0
perlin,0
choice,0
evo,0
ono,0
starflow,0
greeneum,0
cryx,0
sisa,1
bzx,0
asgard,0
hyperquant,0
orvium,0
intellos,0
winminer,0
blockmedx,0
aiar,0
bitpaction,0
marqyt,0
interfinex,0
everid,0
multivac,0
primas,0
savage,0
bytebet,0
poloneum,0
artpro,0
